ERR2270938	ERR2270939	ERR2270940	ERR2270941	ERR2270960	ERR2270961	ERR2270962	ERR2271042	ERR2271043	ERR2271236	ERR2271237	lvl_type	name	taxonomy
239	79	52	55	226	122	89	31	241	190	212	s	Acetivibrio saccincola	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Acetivibrio;s__Acetivibrio saccincola
1	0	2	0	0	0	0	0	0	0	1	g	Ruminiclostridium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminiclostridium
229	129	51	79	374	171	51	71	545	173	327	s	Ruminiclostridium herbifermentans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminiclostridium;s__Ruminiclostridium herbifermentans
0	0	0	0	0	0	0	0	0	0	0	s	Ruminiclostridium cellulolyticum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminiclostridium;s__Ruminiclostridium cellulolyticum
467	4	81	84	511	41	46	115	442	169	208	s1	Ruminiclostridium cellulolyticum H10	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Caproicibacter	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Caproicibacter
359	42	185	513	7	1	39	168	707	588	708	s	Caproicibacter fermentans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Caproicibacter;s__Caproicibacter fermentans
0	0	0	0	0	0	0	0	0	0	0	g	Mageeibacillus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Mageeibacillus
0	0	0	0	0	0	0	0	0	0	0	s	Mageeibacillus indolicus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Mageeibacillus;s__Mageeibacillus indolicus
595	26	152	538	635	5	4	114	284	502	427	s1	Mageeibacillus indolicus UPII9-5	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Ethanoligenens	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ethanoligenens
412	24	178	367	17	2	16	188	551	725	733	s	Ethanoligenens harbinense	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ethanoligenens;s__Ethanoligenens harbinense
6	0	0	0	0	0	0	3	0	2	0	s1	Ethanoligenens harbinense YUAN-3	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Caproiciproducens	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Caproiciproducens
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Caproiciproducens	na;na;na;na;na;na;na
284	53	102	557	28	3	20	159	545	430	512	s	Caproiciproducens sp. NJN-50	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Caproiciproducens;s__Caproiciproducens sp. NJN-50
0	0	0	0	0	0	0	0	0	0	0	g	Pseudoclostridium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoclostridium
265	92	135	104	115	63	31	74	449	284	356	s	Pseudoclostridium thermosuccinogenes	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoclostridium;s__Pseudoclostridium thermosuccinogenes
0	0	0	0	0	0	0	0	0	0	0	g	Thermoclostridium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Thermoclostridium
206	36	130	121	24	100	110	60	295	137	207	s	Thermoclostridium stercorarium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Thermoclostridium;s__Thermoclostridium stercorarium
0	0	0	0	0	0	0	0	0	0	0	s1	Thermoclostridium stercorarium subsp. leptospartum	na;na;na;na;na;na;na
26	25	0	2	37	24	0	4	2	27	1	s2	Thermoclostridium stercorarium subsp. leptospartum DSM 9219	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s1	Thermoclostridium stercorarium subsp. thermolacticum	na;na;na;na;na;na;na
45	2	0	3	3	10	3	0	0	5	11	s2	Thermoclostridium stercorarium subsp. thermolacticum DSM 2910	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s1	Thermoclostridium stercorarium subsp. stercorarium	na;na;na;na;na;na;na
2	0	1	0	0	5	1	0	0	1	0	s2	Thermoclostridium stercorarium subsp. stercorarium DSM 8532	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Fastidiosipila	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Fastidiosipila
54	20	109	38	244	79	28	28	621	54	59	s	Fastidiosipila sanguinis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Fastidiosipila;s__Fastidiosipila sanguinis
778	54	359	123	620	2750	247	155	644	500	278	f	Clostridiaceae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae
6298	532	4162	1041	4149	32839	2392	1812	4628	3026	1765	g	Clostridium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium
29131	1562	5532	1959	12947	171019	2323	1264	1585	2536	948	s	Clostridium perfringens	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium perfringens
630	98	158	40	487	4223	63	5	14	23	4	s1	Clostridium perfringens F262	na;na;na;na;na;na;na
551	11	71	33	336	3694	18	35	20	33	3	s1	Clostridium perfringens str. 13	na;na;na;na;na;na;na
316	7	0	24	145	1924	1	6	5	1	2	s1	Clostridium perfringens ATCC 13124	na;na;na;na;na;na;na
104	8	2	5	56	981	1	0	0	1	2	s1	Clostridium perfringens SM101	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s1	Clostridium perfringens CPE	na;na;na;na;na;na;na
0	0	0	0	1	1	0	0	0	0	0	s2	Clostridium perfringens CPE str. F4969	na;na;na;na;na;na;na
14643	14138	19084	307	74955	69955	13466	991	1431	12778	560	s	Clostridium botulinum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium botulinum
0	0	0	0	0	0	0	0	0	0	0	s1	Clostridium botulinum B	na;na;na;na;na;na;na
138	1	86	51	25	1322	33	79	54	88	36	s2	Clostridium botulinum B str. Eklund 17B (NRP)	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s2	Clostridium botulinum B1	na;na;na;na;na;na;na
40	19	7	4	3	90	8	3	16	36	11	s3	Clostridium botulinum B1 str. Okra	na;na;na;na;na;na;na
1	0	0	0	1	28	0	1	0	0	0	s2	Clostridium botulinum Ba4 str. 657	na;na;na;na;na;na;na
141	6	97	25	208	836	51	31	51	72	66	s1	Clostridium botulinum 202F	na;na;na;na;na;na;na
132	8	38	25	123	573	32	51	123	93	49	s1	Clostridium botulinum BKT015925	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s1	Clostridium botulinum A	na;na;na;na;na;na;na
51	6	27	11	8	165	41	18	74	28	27	s2	Clostridium botulinum A3 str. Loch Maree	na;na;na;na;na;na;na
0	0	2	0	0	1	0	0	0	0	0	s2	Clostridium botulinum A2 str. Kyoto	na;na;na;na;na;na;na
0	0	0	0	1	0	0	0	0	0	0	s2	Clostridium botulinum A str. Hall	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s1	Clostridium botulinum F	na;na;na;na;na;na;na
19	6	1	1	13	32	2	8	23	1	13	s2	Clostridium botulinum F str. Langeland	na;na;na;na;na;na;na
20	2	13	2	2	9	22	1	19	4	1	s1	Clostridium botulinum H04402 065	na;na;na;na;na;na;na
3	1	23	1	8	18	1	1	1	1	3	s1	Clostridium botulinum Prevot_594	na;na;na;na;na;na;na
1	0	2	2	1	42	0	1	6	2	3	s1	Clostridium botulinum CDC_1436	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s1	Clostridium botulinum E	na;na;na;na;na;na;na
2	0	4	0	0	6	0	2	0	0	0	s2	Clostridium botulinum E3 str. Alaska E43	na;na;na;na;na;na;na
119	26	43	41	173	399	27	31	60	45	56	g1	unclassified Clostridium	na;na;na;na;na;na;na
7828	1859	6186	2645	560	22	2795	3620	2737	6289	9157	s	Clostridium sp. M62/1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. M62/1
3552	546	708	950	194	14	414	547	720	1286	1815	s	Clostridium sp. SY8519	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. SY8519
1224	225	1170	2558	317	351	792	339	629	464	587	s	Clostridium sp. C1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. C1
836	60	633	161	554	3661	454	353	464	341	188	s	Clostridium sp. C5S11	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. C5S11
508	66	348	95	542	2779	258	170	416	222	211	s	Clostridium sp. BJN0001	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. BJN0001
623	38	335	106	227	2761	254	179	457	310	263	s	Clostridium sp. DL-VIII	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. DL-VIII
309	58	131	58	168	782	128	79	274	142	192	s	Clostridium sp. JN-9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. JN-9
212	16	89	58	386	920	67	62	133	99	68	s	Clostridium sp. JN-1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. JN-1
290	77	78	83	120	187	51	102	284	250	341	s	Clostridium sp. BNL1100	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. BNL1100
147	9	48	32	388	430	40	44	115	85	303	s	Clostridium sp. AWRP	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AWRP
104	34	81	30	222	298	13	85	97	52	56	s	Clostridium sp. 'deep sea'	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. 'deep sea'
193	21	61	65	102	277	96	21	67	50	91	s	Clostridium sp. 001	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. 001
47	2	47	5	6	140	11	16	28	24	16	s	Clostridium sp. MF28	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. MF28
0	0	0	0	0	0	0	0	1	0	0	s	Clostridium sp. MT351	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. MT351
2209	347	1385	314	936	11430	870	526	822	923	646	s	Clostridium butyricum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
1932	100	1339	256	623	11873	746	447	441	708	138	s	Clostridium septicum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium septicum
1011	110	574	143	663	6282	340	423	567	470	192	s	Clostridium baratii	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium baratii
406	185	272	65	211	1830	125	83	145	160	105	s1	Clostridium baratii str. Sullivan	na;na;na;na;na;na;na
1240	91	901	186	457	7875	395	338	505	595	88	s	Clostridium chauvoei	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium chauvoei
1	0	0	0	0	3	0	0	1	0	0	s1	Clostridium chauvoei JF4335	na;na;na;na;na;na;na
1002	49	646	175	420	7292	312	304	416	560	144	s	Clostridium gasigenes	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium gasigenes
986	49	759	129	410	5686	293	256	439	514	113	s	Clostridium isatidis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium isatidis
1284	304	521	358	448	2492	288	306	493	518	804	s	Clostridium cadaveris	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium cadaveris
862	76	361	119	617	4260	284	222	401	313	184	s	Clostridium taeniosporum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium taeniosporum
865	49	339	111	254	4344	300	235	429	379	148	s	Clostridium saccharobutylicum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium saccharobutylicum
0	0	0	0	0	5	1	0	0	1	0	s1	Clostridium saccharobutylicum DSM 13864	na;na;na;na;na;na;na
842	90	497	174	496	3819	274	248	339	376	282	s	Clostridium manihotivorum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium manihotivorum
634	197	487	89	266	3243	221	175	523	305	267	s	Clostridium saccharoperbutylacetonicum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium saccharoperbutylacetonicum
0	0	0	0	0	0	0	0	0	0	0	s1	Clostridium saccharoperbutylacetonicum N1-4	na;na;na;na;na;na;na
150	6	87	26	55	492	32	32	52	49	21	s2	Clostridium saccharoperbutylacetonicum N1-4(HMT)	na;na;na;na;na;na;na
774	66	310	141	352	4172	207	285	582	317	163	s	Clostridium bornimense	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium bornimense
829	81	496	178	523	3072	388	235	392	369	249	s	Clostridium beijerinckii	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii
59	5	23	10	6	287	47	9	18	40	17	s1	Clostridium beijerinckii NRRL B-598	na;na;na;na;na;na;na
294	55	354	71	278	913	310	111	463	190	101	s	Clostridium pasteurianum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium pasteurianum
457	58	215	81	223	1373	182	128	346	150	209	s1	Clostridium pasteurianum BC1	na;na;na;na;na;na;na
0	0	0	1	1	0	0	0	0	1	0	s1	Clostridium pasteurianum DSM 525 = ATCC 6013	na;na;na;na;na;na;na
622	126	384	105	274	3471	281	185	410	376	178	s	Clostridium intestinale	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium intestinale
709	85	363	112	108	1516	207	153	487	414	358	s	Clostridium argentinense	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium argentinense
541	38	367	91	227	1244	172	111	460	165	297	s	Clostridium sporogenes	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium sporogenes
0	0	0	0	0	0	0	0	0	0	0	s	Clostridium cellulovorans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium cellulovorans
422	68	149	68	310	1516	133	142	329	163	255	s1	Clostridium cellulovorans 743B	na;na;na;na;na;na;na
467	120	209	109	579	890	209	96	312	257	214	s	Clostridium kluyveri	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium kluyveri
1	0	12	0	0	2	5	5	0	1	2	s1	Clostridium kluyveri DSM 555	na;na;na;na;na;na;na
0	7	3	1	0	0	1	0	0	0	0	s1	Clostridium kluyveri NBRC 12016	na;na;na;na;na;na;na
26	1	67	1	92	93	6	14	16	4	22	s	Clostridium novyi	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium novyi
383	32	68	52	329	1265	73	63	464	184	246	s1	Clostridium novyi NT	na;na;na;na;na;na;na
257	26	265	84	359	1428	112	148	350	177	152	s	Clostridium acetobutylicum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium acetobutylicum
0	0	0	0	0	0	0	0	0	0	12	s1	Clostridium acetobutylicum DSM 1731	na;na;na;na;na;na;na
215	36	105	58	176	813	62	73	309	140	156	s	Clostridium tetani	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium tetani
108	9	92	21	31	366	42	39	73	27	53	s1	Clostridium tetani 12124569	na;na;na;na;na;na;na
8	25	2	7	0	29	8	2	5	0	24	s1	Clostridium tetani E88	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Clostridium carboxidivorans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium carboxidivorans
501	52	119	81	317	1055	128	75	277	205	179	s1	Clostridium carboxidivorans P7	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Clostridium estertheticum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium estertheticum
375	73	108	110	154	884	102	105	313	196	108	s1	Clostridium estertheticum subsp. estertheticum	na;na;na;na;na;na;na
216	6	72	42	247	887	56	54	276	172	56	s	Clostridium cochlearium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium cochlearium
200	29	229	56	160	723	145	63	192	92	117	s	Clostridium fermenticellae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium fermenticellae
391	42	103	50	183	402	99	67	169	146	247	s	Clostridium tyrobutyricum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium tyrobutyricum
297	19	60	67	122	559	26	69	263	138	132	s	Clostridium thermarum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium thermarum
185	81	54	40	291	424	138	43	141	76	162	s	Clostridium aceticum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium aceticum
123	90	35	35	130	556	61	56	117	95	38	s	Clostridium drakei	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium drakei
190	68	44	31	108	442	110	47	123	68	64	s	Clostridium scatologenes	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium scatologenes
148	15	58	62	161	309	48	41	111	100	87	s	Clostridium formicaceticum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium formicaceticum
0	0	0	0	0	0	0	0	0	0	0	s	Clostridium autoethanogenum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium autoethanogenum
56	1	13	4	96	62	5	69	7	8	31	s1	Clostridium autoethanogenum DSM 10061	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Clostridium ljungdahlii	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium ljungdahlii
18	1	1	6	7	42	0	22	29	13	27	s1	Clostridium ljungdahlii DSM 13528	na;na;na;na;na;na;na
22	2	12	2	6	73	4	2	24	7	2	s	Clostridium diolis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium diolis
0	0	0	0	0	0	0	0	0	0	0	g	Hungatella	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Hungatella
0	0	0	0	0	0	0	0	0	0	0	s	Hungatella hathewayi	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Hungatella;s__Hungatella hathewayi
1773	685	12197	1867	1296	10	1290	601	620	1094	1289	s1	Hungatella hathewayi WAL-18680	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Paraclostridium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Paraclostridium
4504	129	291	207	4830	5665	788	529	789	656	290	s	Paraclostridium bifermentans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Paraclostridium;s__Paraclostridium bifermentans
20	0	33	14	117	70	57	4	103	14	25	g	Crassaminicella	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Crassaminicella
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Crassaminicella	na;na;na;na;na;na;na
287	168	81	43	435	880	82	39	445	144	188	s	Crassaminicella sp. 143-21	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Crassaminicella;s__Crassaminicella sp. 143-21
390	30	88	79	501	549	126	94	380	143	178	s	Crassaminicella profunda	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Crassaminicella;s__Crassaminicella profunda
175	12	140	66	416	496	67	58	400	83	124	s	Crassaminicella thermophila	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Crassaminicella;s__Crassaminicella thermophila
0	0	0	0	0	0	0	0	0	0	0	g	Sarcina	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Sarcina
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Sarcina	na;na;na;na;na;na;na
582	77	258	85	294	2508	187	128	358	275	109	s	Sarcina sp. JB2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Sarcina;s__Sarcina sp. JB2
3	0	1	2	0	14	2	5	29	5	36	g	Alkaliphilus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Alkaliphilus
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Alkaliphilus	na;na;na;na;na;na;na
186	4	42	48	227	371	42	53	258	89	133	s	Alkaliphilus sp. B6464	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Alkaliphilus;s__Alkaliphilus sp. B6464
0	0	0	0	0	0	0	0	0	0	0	s	Alkaliphilus oremlandii	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Alkaliphilus;s__Alkaliphilus oremlandii
145	8	47	19	321	281	42	27	196	85	120	s1	Alkaliphilus oremlandii OhILAs	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Alkaliphilus metalliredigens	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Alkaliphilus;s__Alkaliphilus metalliredigens
121	5	39	84	178	157	121	31	195	74	108	s1	Alkaliphilus metalliredigens QYMF	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Hathewaya	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Hathewaya
328	43	56	32	475	1006	77	60	213	129	78	s	Hathewaya histolytica	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Hathewaya;s__Hathewaya histolytica
0	0	0	0	0	0	0	0	0	0	0	g	Caloramator	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Caloramator
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Caloramator	na;na;na;na;na;na;na
166	49	125	36	200	308	97	58	237	104	167	s	Caloramator sp. E03	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Caloramator;s__Caloramator sp. E03
0	0	0	0	0	0	0	0	0	0	0	g	Candidatus Arthromitus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Candidatus Arthromitus
67	19	15	15	249	128	15	17	119	31	14	g1	unclassified Candidatus Arthromitus	na;na;na;na;na;na;na
69	10	14	10	59	124	15	4	127	47	85	s	Candidatus Arthromitus sp. SFB-rat-Yit	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Candidatus Arthromitus;s__Candidatus Arthromitus sp. SFB-rat-Yit
1	0	0	0	0	26	0	1	4	0	0	s	Candidatus Arthromitus sp. SFB-mouse	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Candidatus Arthromitus;s__Candidatus Arthromitus sp. SFB-mouse
2	0	0	0	0	1	0	5	1	8	0	s1	Candidatus Arthromitus sp. SFB-mouse-Yit	na;na;na;na;na;na;na
0	0	0	0	0	2	7	0	0	0	3	s1	Candidatus Arthromitus sp. SFB-mouse-Japan	na;na;na;na;na;na;na
2	0	1	0	1	11	1	0	5	2	3	s	Candidatus Arthromitus sp. SFB-mouse-NL	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Candidatus Arthromitus;s__Candidatus Arthromitus sp. SFB-mouse-NL
0	0	0	0	0	0	0	0	0	0	0	g	Geosporobacter	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Geosporobacter
146	45	81	63	133	128	98	60	190	107	191	s	Geosporobacter ferrireducens	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Geosporobacter;s__Geosporobacter ferrireducens
0	0	0	0	0	0	0	0	0	0	0	g	Serpentinicella	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Serpentinicella
