#Number of Samples: 11
#Total Number of Reads: 275000
#S1	ERR2270938.report
#S2	ERR2270939.report
#S3	ERR2270940.report
#S4	ERR2270941.report
#S5	ERR2270960.report
#S6	ERR2270961.report
#S7	ERR2270962.report
#S8	ERR2271042.report
#S9	ERR2271043.report
#S10	ERR2271236.report
#S11	ERR2271237.report
#perc	tot_all	tot_lvl	1_all	1_lvl	2_all	2_lvl	3_all	3_lvl	4_all	4_lvl	5_all	5_lvl	6_all	6_lvl	7_all	7_lvl	8_all	8_lvl	9_all	9_lvl	10_all	10_lvl	11_all	11_lvl	lvl_type	taxid	name
0.1524	419	2	67	1	10	0	35	0	37	0	27	1	69	0	14	0	14	0	27	0	74	0	45	0	G1	2614128	                  unclassified Clostridium
0.0687	189	189	29	29	5	5	27	27	14	14	6	6	0	0	9	9	9	9	13	13	50	50	27	27	S	411486	                    Clostridium sp. M62/1
0.0160	44	44	12	12	2	2	1	1	7	7	1	1	0	0	0	0	1	1	0	0	8	8	12	12	S	1042156	                    Clostridium sp. SY8519
0.0142	39	39	3	3	0	0	2	2	1	1	7	7	19	19	1	1	1	1	2	2	3	3	0	0	S	704125	                    Clostridium sp. C5S11
0.0127	35	35	5	5	0	0	3	3	13	13	0	0	0	0	1	1	2	2	4	4	4	4	3	3	S	1155388	                    Clostridium sp. C1
0.0124	34	34	6	6	2	2	0	0	1	1	2	2	16	16	2	2	1	1	2	2	2	2	0	0	S	641107	                    Clostridium sp. DL-VIII
0.0091	25	25	1	1	0	0	1	1	1	1	8	8	8	8	0	0	0	0	1	1	2	2	3	3	S	2507159	                    Clostridium sp. JN-9
0.0073	20	20	3	3	0	0	0	0	0	0	0	0	14	14	1	1	0	0	1	1	1	1	0	0	S	2930219	                    Clostridium sp. BJN0001
0.0029	8	8	2	2	0	0	0	0	0	0	1	1	5	5	0	0	0	0	0	0	0	0	0	0	S	2483110	                    Clostridium sp. JN-1
0.0029	8	8	4	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	2	1	1	0	0	S	755731	                    Clostridium sp. BNL1100
0.0015	4	4	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0	S	1970093	                    Clostridium sp. 001
0.0015	4	4	0	0	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	S	2212991	                    Clostridium sp. AWRP
0.0015	4	4	1	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	1	0	0	0	0	S	2779445	                    Clostridium sp. 'deep sea'
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	1	0	0	0	0	S	1702238	                    Clostridium sp. MF28
0.0382	105	105	12	12	0	0	5	5	0	0	7	7	70	70	2	2	3	3	1	1	4	4	1	1	S	1504	                  Clostridium septicum
0.0349	96	96	12	12	1	1	4	4	0	0	1	1	62	62	1	1	0	0	2	2	12	12	1	1	S	1492	                  Clostridium butyricum
0.0298	82	60	10	9	0	0	5	4	2	2	5	3	44	31	4	3	5	2	3	2	4	4	0	0	S	1561	                  Clostridium baratii
0.0080	22	22	1	1	0	0	1	1	0	0	2	2	13	13	1	1	3	3	1	1	0	0	0	0	S1	1415775	                    Clostridium baratii str. Sullivan
0.0262	72	72	2	2	0	0	3	3	2	2	7	7	44	44	4	4	2	2	2	2	6	6	0	0	S	46867	                  Clostridium chauvoei
0.0244	67	67	3	3	0	0	4	4	0	0	6	6	44	44	1	1	3	3	2	2	4	4	0	0	S	94869	                  Clostridium gasigenes
0.0240	66	66	3	3	0	0	3	3	3	3	4	4	43	43	1	1	0	0	3	3	5	5	1	1	S	182773	                  Clostridium isatidis
0.0193	53	53	10	10	0	0	1	1	1	1	2	2	30	30	1	1	2	2	5	5	0	0	1	1	S	1216932	                  Clostridium bornimense
0.0160	44	44	4	4	0	0	0	0	1	1	3	3	31	31	2	2	0	0	2	2	1	1	0	0	S	394958	                  Clostridium taeniosporum
0.0149	41	41	3	3	1	1	0	0	0	0	2	2	30	30	0	0	0	0	2	2	1	1	2	2	S	36845	                  Clostridium intestinale
0.0131	36	36	4	4	0	0	1	1	0	0	1	1	24	24	2	2	0	0	0	0	4	4	0	0	S	169679	                  Clostridium saccharobutylicum
0.0127	35	29	1	0	0	0	5	4	0	0	2	2	19	15	1	1	0	0	3	3	4	4	0	0	S	36745	                  Clostridium saccharoperbutylacetonicum
0.0022	6	0	1	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	S1	1335640	                    Clostridium saccharoperbutylacetonicum N1-4
0.0022	6	6	1	1	0	0	1	1	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	S2	931276	                      Clostridium saccharoperbutylacetonicum N1-4(HMT)
0.0124	34	34	8	8	0	0	1	1	0	0	0	0	13	13	1	1	0	0	5	5	6	6	0	0	S	29341	                  Clostridium argentinense
0.0113	31	31	3	3	0	0	3	3	3	3	2	2	13	13	1	1	1	1	0	0	4	4	1	1	S	1529	                  Clostridium cadaveris
0.0109	30	28	3	3	0	0	2	2	0	0	2	1	18	18	0	0	2	2	1	1	2	1	0	0	S	1520	                  Clostridium beijerinckii
0.0007	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	S1	1428454	                    Clostridium beijerinckii NRRL B-598
0.0105	29	29	5	5	0	0	1	1	0	0	2	2	17	17	2	2	1	1	0	0	1	1	0	0	S	2320868	                  Clostridium manihotivorum
0.0084	23	19	1	1	0	0	1	1	0	0	2	2	14	12	5	3	0	0	0	0	0	0	0	0	S	1513	                  Clostridium tetani
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	S1	1231072	                    Clostridium tetani 12124569
0.0080	22	13	1	1	0	0	1	1	1	0	2	0	8	5	2	2	0	0	4	1	3	3	0	0	S	1501	                  Clostridium pasteurianum
0.0033	9	9	0	0	0	0	0	0	1	1	2	2	3	3	0	0	0	0	3	3	0	0	0	0	S1	86416	                    Clostridium pasteurianum BC1
0.0073	20	2	3	0	0	0	0	0	0	0	1	0	9	0	0	0	0	0	4	1	3	1	0	0	S	1542	                  Clostridium novyi
0.0065	18	18	3	3	0	0	0	0	0	0	1	1	9	9	0	0	0	0	3	3	2	2	0	0	S1	386415	                    Clostridium novyi NT
0.0062	17	17	2	2	0	0	1	1	0	0	1	1	6	6	1	1	1	1	3	3	1	1	1	1	S	1534	                  Clostridium kluyveri
0.0058	16	16	2	2	0	0	2	2	0	0	0	0	4	4	2	2	0	0	2	2	2	2	2	2	S	1509	                  Clostridium sporogenes
0.0055	15	0	1	0	0	0	1	0	0	0	1	0	9	0	1	0	0	0	0	0	2	0	0	0	S	217159	                  Clostridium carboxidivorans
0.0055	15	15	1	1	0	0	1	1	0	0	1	1	9	9	1	1	0	0	0	0	2	2	0	0	S1	536227	                    Clostridium carboxidivorans P7
0.0044	12	12	3	3	0	0	1	1	0	0	0	0	2	2	0	0	1	1	2	2	2	2	1	1	S	1716543	                  Clostridium thermarum
0.0040	11	11	0	0	0	0	0	0	0	0	3	3	4	4	1	1	0	0	0	0	2	2	1	1	S	2068654	                  Clostridium fermenticellae
0.0040	11	11	1	1	1	1	0	0	0	0	2	2	4	4	1	1	0	0	1	1	1	1	0	0	S	84022	                  Clostridium aceticum
0.0036	10	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	1	0	1	0	S	1493	                  Clostridium cellulovorans
0.0036	10	10	1	1	0	0	0	0	0	0	0	0	4	4	0	0	0	0	3	3	1	1	1	1	S1	573061	                    Clostridium cellulovorans 743B
0.0033	9	9	1	1	0	0	0	0	0	0	0	0	6	6	1	1	0	0	1	1	0	0	0	0	S	1488	                  Clostridium acetobutylicum
0.0029	8	8	0	0	1	1	0	0	2	2	0	0	1	1	1	1	0	0	1	1	1	1	1	1	S	332101	                  Clostridium drakei
0.0029	8	8	1	1	0	0	1	1	0	0	1	1	4	4	0	0	0	0	0	0	1	1	0	0	S	1494	                  Clostridium cochlearium
0.0029	8	0	1	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	S	238834	                  Clostridium estertheticum
0.0029	8	8	1	1	0	0	1	1	0	0	0	0	4	4	0	0	0	0	0	0	2	2	0	0	S1	1552	                    Clostridium estertheticum subsp. estertheticum
0.0025	7	7	1	1	0	0	0	0	0	0	2	2	2	2	1	1	0	0	1	1	0	0	0	0	S	1519	                  Clostridium tyrobutyricum
0.0015	4	4	0	0	0	0	1	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	S	1497	                  Clostridium formicaceticum
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0	0	0	S	1548	                  Clostridium scatologenes
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	S	223919	                  Clostridium diolis
0.0287	79	0	7	0	1	0	44	0	6	0	6	0	0	0	4	0	0	0	2	0	6	0	3	0	G	1649459	                Hungatella
0.0287	79	0	7	0	1	0	44	0	6	0	6	0	0	0	4	0	0	0	2	0	6	0	3	0	S	154046	                  Hungatella hathewayi
0.0287	79	79	7	7	1	1	44	44	6	6	6	6	0	0	4	4	0	0	2	2	6	6	3	3	S1	742737	                    Hungatella hathewayi WAL-18680
0.0287	79	0	21	0	0	0	1	0	0	0	31	0	18	0	3	0	0	0	0	0	5	0	0	0	G	1849822	                Paraclostridium
0.0287	79	79	21	21	0	0	1	1	0	0	31	31	18	18	3	3	0	0	0	0	5	5	0	0	S	1490	                  Paraclostridium bifermentans
0.0102	28	1	5	0	0	0	1	0	0	0	5	0	7	0	3	0	0	0	4	1	2	0	1	0	G	1848399	                Crassaminicella
0.0033	9	0	1	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	2	0	2	0	0	0	G1	2633479	                  unclassified Crassaminicella
0.0033	9	9	1	1	0	0	0	0	0	0	2	2	1	1	1	1	0	0	2	2	2	2	0	0	S	2855394	                    Crassaminicella sp. 143-21
0.0033	9	9	2	2	0	0	1	1	0	0	1	1	3	3	2	2	0	0	0	0	0	0	0	0	S	2599308	                  Crassaminicella thermophila
0.0033	9	9	2	2	0	0	0	0	0	0	2	2	3	3	0	0	0	0	1	1	0	0	1	1	S	1286698	                  Crassaminicella profunda
0.0073	20	0	1	0	0	0	1	0	2	0	5	0	6	0	0	0	0	0	0	0	5	0	0	0	G	1266	                Sarcina
0.0073	20	0	1	0	0	0	1	0	2	0	5	0	6	0	0	0	0	0	0	0	5	0	0	0	G1	2619470	                  unclassified Sarcina
0.0073	20	20	1	1	0	0	1	1	2	2	5	5	6	6	0	0	0	0	0	0	5	5	0	0	S	2726954	                    Sarcina sp. JB2
0.0036	10	0	2	0	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	1	0	1	0	G	1769729	                Hathewaya
0.0036	10	10	2	2	1	1	0	0	0	0	1	1	4	4	0	0	0	0	0	0	1	1	1	1	S	1498	                  Hathewaya histolytica
0.0029	8	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	2	0	1	0	1	0	G	390805	                Geosporobacter
0.0029	8	8	1	1	0	0	0	0	0	0	2	2	0	0	1	1	0	0	2	2	1	1	1	1	S	1424294	                  Geosporobacter ferrireducens
0.0029	8	0	3	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	1	0	0	0	0	0	G	114627	                Alkaliphilus
0.0022	6	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	G1	2646756	                  unclassified Alkaliphilus
0.0022	6	6	3	3	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	S	2731219	                    Alkaliphilus sp. B6464
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	S	461876	                  Alkaliphilus oremlandii
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S1	350688	                    Alkaliphilus oremlandii OhILAs
0.0004	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	S	208226	                  Alkaliphilus metalliredigens
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S1	293826	                    Alkaliphilus metalliredigens QYMF
0.0018	5	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	G	1890059	                Serpentinicella
0.0018	5	5	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0	1	1	S	1734049	                  Serpentinicella alkaliphila
0.0018	5	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G	44258	                Caloramator
0.0018	5	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G1	2629145	                  unclassified Caloramator
0.0018	5	5	1	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2	2	0	0	0	0	S	2576307	                    Caloramator sp. E03
0.0015	4	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	G	49082	                Candidatus Arthromitus
0.0015	4	3	0	0	0	0	0	0	0	0	3	2	1	1	0	0	0	0	0	0	0	0	0	0	G1	2638829	                  unclassified Candidatus Arthromitus
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S	1508644	                    Candidatus Arthromitus sp. SFB-mouse-NL
0.0007	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G	580596	                Butyricicoccus
0.0007	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G1	2633649	                  unclassified Butyricicoccus
0.0007	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	2109686	                    Butyricicoccus sp. GAM44
1.0229	2813	50	384	9	37	0	50	0	45	0	733	13	1002	18	177	3	19	0	80	3	251	3	35	1	F	186804	              Peptostreptococcaceae
0.5996	1649	18	186	4	0	0	2	0	12	0	551	6	705	7	38	1	13	0	41	0	97	0	4	0	G	1501226	                Romboutsia
0.5047	1388	1388	142	142	0	0	0	0	7	7	498	498	589	589	26	26	11	11	35	35	77	77	3	3	S	1115758	                  Romboutsia ilealis
0.0600	165	0	29	0	0	0	2	0	4	0	34	0	72	0	6	0	1	0	4	0	13	0	0	0	G1	2626894	                  unclassified Romboutsia
0.0600	165	165	29	29	0	0	2	2	4	4	34	34	72	72	6	6	1	1	4	4	13	13	0	0	S	2724150	                    Romboutsia sp. CE17
0.0284	78	78	11	11	0	0	0	0	1	1	13	13	37	37	5	5	1	1	2	2	7	7	1	1	S	1507512	                  Romboutsia hominis
0.1953	537	50	58	8	35	0	38	1	26	1	66	16	77	18	94	4	4	0	18	0	97	1	24	1	G	1870884	                Clostridioides
0.1545	425	397	39	36	35	32	34	33	24	22	38	37	34	34	85	77	4	4	16	16	95	87	21	19	S	1496	                  Clostridioides difficile
0.0098	27	27	3	3	3	3	1	1	2	2	1	1	0	0	7	7	0	0	0	0	8	8	2	2	S1	499174	                    Clostridioides difficile QCD-23m63
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S1	699032	                    Clostridioides difficile BI9
0.0225	62	39	11	10	0	0	3	1	1	0	12	7	25	15	5	3	0	0	2	1	1	1	2	1	G1	2635829	                  unclassified Clostridioides
0.0065	18	18	0	0	0	0	1	1	1	1	5	5	9	9	1	1	0	0	1	1	0	0	0	0	S	2770780	                    Clostridioides sp. ES-S-0054-01
0.0015	4	4	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	S	2770776	                    Clostridioides sp. ES-S-0010-02
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S	2770772	                    Clostridioides sp. ES-S-0107-01
0.1080	297	0	84	0	0	0	2	0	5	0	16	0	124	0	28	0	1	0	5	0	32	0	0	0	G	1505652	                Terrisporobacter
0.1080	297	0	84	0	0	0	2	0	5	0	16	0	124	0	28	0	1	0	5	0	32	0	0	0	G1	2633511	                  unclassified Terrisporobacter
0.1080	297	297	84	84	0	0	2	2	5	5	16	16	124	124	28	28	1	1	5	5	32	32	0	0	S	2813371	                    Terrisporobacter sp. MCA3
0.0465	128	0	39	0	0	0	0	0	1	0	21	0	48	0	5	0	1	0	2	0	10	0	1	0	G	1849828	                Paeniclostridium
0.0465	128	128	39	39	0	0	0	0	1	1	21	21	48	48	5	5	1	1	2	2	10	10	1	1	S	1505	                  Paeniclostridium sordellii
0.0320	88	0	3	0	1	0	8	0	1	0	39	0	20	0	7	0	0	0	0	0	6	0	3	0	G	2743582	                Peptacetobacter
0.0320	88	88	3	3	1	1	8	8	1	1	39	39	20	20	7	7	0	0	0	0	6	6	3	3	S	89152	                  Peptacetobacter hiranonis
0.0084	23	0	0	0	0	0	0	0	0	0	15	0	0	0	1	0	0	0	5	0	1	0	1	0	G	44259	                Filifactor
0.0084	23	0	0	0	0	0	0	0	0	0	15	0	0	0	1	0	0	0	5	0	1	0	1	0	S	143361	                  Filifactor alocis
0.0084	23	23	0	0	0	0	0	0	0	0	15	15	0	0	1	1	0	0	5	5	1	1	1	1	S1	546269	                    Filifactor alocis ATCC 35896
0.0073	20	0	1	0	0	0	0	0	0	0	6	0	5	0	0	0	0	0	4	0	3	0	1	0	G	214904	                Tepidibacter
0.0073	20	0	1	0	0	0	0	0	0	0	6	0	5	0	0	0	0	0	4	0	3	0	1	0	G1	2642259	                  unclassified Tepidibacter
0.0073	20	20	1	1	0	0	0	0	0	0	6	6	5	5	0	0	0	0	4	4	3	3	1	1	S	2925782	                    Tepidibacter sp. 8C15b
0.0040	11	0	4	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	2	0	2	0	0	0	G	1481960	                Peptoclostridium
0.0040	11	0	4	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	2	0	2	0	0	0	S	1731	                  Peptoclostridium acidaminophilum
0.0040	11	11	4	4	0	0	0	0	0	0	2	2	0	0	1	1	0	0	2	2	2	2	0	0	S1	1286171	                    Peptoclostridium acidaminophilum DSM 3953
0.0036	10	0	0	0	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	G	186831	                Acetoanaerobium
0.0036	10	10	0	0	1	1	0	0	0	0	4	4	5	5	0	0	0	0	0	0	0	0	0	0	S	1511	                  Acetoanaerobium sticklandii
0.2004	551	1	68	0	12	0	21	0	307	0	2	0	2	0	33	0	7	0	20	0	33	1	46	0	F	186806	              Eubacteriaceae
0.1967	541	5	67	1	12	0	18	0	306	2	2	0	2	0	33	0	7	0	19	0	31	2	44	0	G	1730	                Eubacterium
0.1767	486	0	57	0	11	0	10	0	297	0	1	0	2	0	31	0	7	0	11	0	23	0	36	0	G1	2624479	                  unclassified Eubacterium
0.1247	343	343	18	18	5	5	5	5	287	287	1	1	1	1	9	9	2	2	2	2	5	5	8	8	S	2841037	                    Eubacterium sp. c-25
0.0280	77	77	18	18	6	6	4	4	6	6	0	0	1	1	18	18	1	1	5	5	10	10	8	8	S	2764325	                    Eubacterium sp. NSJ-61
0.0240	66	66	21	21	0	0	1	1	4	4	0	0	0	0	4	4	4	4	4	4	8	8	20	20	S	2841528	                    Eubacterium sp. MSJ-33
0.0091	25	25	1	1	1	1	4	4	5	5	1	1	0	0	1	1	0	0	4	4	2	2	6	6	S	1736	                  Eubacterium limosum
0.0055	15	15	4	4	0	0	4	4	0	0	0	0	0	0	1	1	0	0	4	4	1	1	1	1	S	53442	                  Eubacterium callanderi
0.0036	10	10	4	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	3	3	1	1	S	2041044	                  Eubacterium maltosivorans
0.0025	7	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G	33951	                Acetobacterium
0.0018	5	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	33952	                  Acetobacterium woodii
0.0018	5	5	1	1	0	0	3	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	931626	                    Acetobacterium woodii DSM 1030
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G1	2638182	                  unclassified Acetobacterium
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	S	2184575	                    Acetobacterium sp. KB-1
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	G	274470	                Alkalibacter
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	G1	2619948	                  unclassified Alkalibacter
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	S	2815577	                    Alkalibacter sp. ES005
0.1124	309	2	38	0	13	0	12	0	50	0	17	0	6	0	26	0	9	1	36	0	49	1	53	0	O1	538999	              Eubacteriales incertae sedis
0.0302	83	0	9	0	4	0	3	0	7	0	0	0	0	0	12	0	2	0	6	0	17	0	23	0	G	1392389	                Intestinimonas
0.0302	83	83	9	9	4	4	3	3	7	7	0	0	0	0	12	12	2	2	6	6	17	17	23	23	S	1297617	                  Intestinimonas butyriciproducens
0.0298	82	4	10	0	2	0	3	0	9	1	16	0	5	0	5	0	2	0	16	2	10	1	4	0	F	543314	                Eubacteriales Family XIII. Incertae Sedis
0.0116	32	2	4	1	0	0	3	0	2	1	5	0	0	0	3	0	1	0	6	0	5	0	3	0	G	2060094	                  Aminipila
0.0040	11	11	1	1	0	0	1	1	1	1	1	1	0	0	1	1	0	0	3	3	3	3	0	0	S	2507160	                    Aminipila luticellarii
0.0040	11	11	2	2	0	0	1	1	0	0	2	2	0	0	0	0	0	0	2	2	1	1	3	3	S	2697030	                    Aminipila terrae
0.0029	8	8	0	0	0	0	1	1	0	0	2	2	0	0	2	2	1	1	1	1	1	1	0	0	S	433296	                    Aminipila butyrica
0.0105	29	2	3	0	0	0	0	0	5	2	11	0	5	0	1	0	0	0	2	0	2	0	0	0	G	86331	                  Mogibacterium
0.0069	19	19	3	3	0	0	0	0	2	2	5	5	5	5	1	1	0	0	1	1	2	2	0	0	S	114527	                    Mogibacterium diversum
0.0029	8	8	0	0	0	0	0	0	1	1	6	6	0	0	0	0	0	0	1	1	0	0	0	0	S	86332	                    Mogibacterium pumilum
0.0062	17	0	3	0	2	0	0	0	1	0	0	0	0	0	1	0	1	0	6	0	2	0	1	0	G	1926556	                  Emergencia
0.0062	17	17	3	3	2	2	0	0	1	1	0	0	0	0	1	1	1	1	6	6	2	2	1	1	S	1776384	                    Emergencia timonensis
0.0280	77	0	13	0	7	0	4	0	14	0	0	0	0	0	7	0	2	0	8	0	10	0	12	0	G	2717089	                Massilistercora
0.0280	77	77	13	13	7	7	4	4	14	14	0	0	0	0	7	7	2	2	8	8	10	10	12	12	S	2086584	                  Massilistercora timonensis
0.0200	55	0	6	0	0	0	2	0	20	0	1	0	0	0	1	0	2	0	3	0	8	0	12	0	G	1918454	                Flintibacter
0.0200	55	0	6	0	0	0	2	0	20	0	1	0	0	0	1	0	2	0	3	0	8	0	12	0	G1	2610894	                  unclassified Flintibacter
0.0200	55	55	6	6	0	0	2	2	20	20	1	1	0	0	1	1	2	2	3	3	8	8	12	12	S	2610895	                    Flintibacter sp. KGMB00164
0.0029	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	2	0	2	0	F	539000	                Clostridiales Family XVII. Incertae Sedis
0.0029	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	2	0	2	0	G	73918	                  Thermaerobacter
0.0022	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	G1	2619059	                    unclassified Thermaerobacter
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	S	2546351	                      Thermaerobacter sp. FW80
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S	2293838	                      Thermaerobacter sp. PB12/4term
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	S	73919	                    Thermaerobacter marianensis
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	S1	644966	                      Thermaerobacter marianensis DSM 12885
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	F	543347	                Clostridiales Family XVI. Incertae Sedis
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	G	178898	                  Carboxydocella
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	S	178899	                    Carboxydocella thermautotrophica
0.0222	61	0	7	0	1	0	1	0	9	0	1	0	0	0	3	0	5	0	9	0	8	0	17	0	F	990719	              Christensenellaceae
0.0222	61	0	7	0	1	0	1	0	9	0	1	0	0	0	3	0	5	0	9	0	8	0	17	0	G	990721	                Christensenella
0.0113	31	31	2	2	1	1	1	1	6	6	0	0	0	0	0	0	2	2	4	4	4	4	11	11	S	626937	                  Christensenella minuta
0.0109	30	0	5	0	0	0	0	0	3	0	1	0	0	0	3	0	3	0	5	0	4	0	6	0	G1	2649046	                  unclassified Christensenella
0.0109	30	30	5	5	0	0	0	0	3	3	1	1	0	0	3	3	3	3	5	5	4	4	6	6	S	2086585	                    Christensenella sp. Marseille-P3954
0.0109	30	1	4	0	1	0	0	0	1	0	0	0	1	0	3	0	1	0	9	0	7	0	3	1	F	2937909	              Desulfitobacteriaceae
0.0040	11	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	2	0	2	0	G	79206	                Desulfosporosinus
0.0022	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	S	339862	                  Desulfosporosinus youngiae
0.0022	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	S1	768710	                    Desulfosporosinus youngiae DSM 17734
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	S	1563	                  Desulfosporosinus orientis
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	2	0	0	0	0	S1	768706	                    Desulfosporosinus orientis DSM 765
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S	885581	                  Desulfosporosinus acidiphilus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	646529	                    Desulfosporosinus acidiphilus SJ4
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	79209	                  Desulfosporosinus meridiei
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	768704	                    Desulfosporosinus meridiei DSM 13257
0.0040	11	2	2	0	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	4	2	0	0	G	36853	                Desulfitobacterium
0.0018	5	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	S	49338	                  Desulfitobacterium hafniense
0.0007	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S1	272564	                    Desulfitobacterium hafniense DCB-2
